region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
California,4159,0,0,0,0,4159,0,0,1,0,0,2022-06-02
Association of Bay Area Health Officers (ABAHO),1075,0,0,0,0,1075,0,0,1,0,0,2022-06-03
Greater Sacramento Region Health Officers,524,0,0,0,0,524,0,0,1,0,0,2022-06-03
Rural Association of Northern California Health Officers (RANCHO),41,0,0,0,0,41,0,0,1,0,0,2022-06-03
San Joaquin Valley Consortium (SJVC),628,0,0,0,0,628,0,0,1,0,0,2022-06-03
Southern California Health Officers,1878,0,0,0,1,1879,0,0,0.999467802022352,0,0.000532197977647685,2022-06-03
California,4146,0,0,0,1,4147,0,0,0.999758861827827,0,0.000241138172172655,2022-06-03
Association of Bay Area Health Officers (ABAHO),1195,0,0,0,0,1195,0,0,1,0,0,2022-06-04
Greater Sacramento Region Health Officers,552,0,0,0,0,552,0,0,1,0,0,2022-06-04
Rural Association of Northern California Health Officers (RANCHO),34,0,0,0,0,34,0,0,1,0,0,2022-06-04
San Joaquin Valley Consortium (SJVC),679,0,0,0,0,679,0,0,1,0,0,2022-06-04
Southern California Health Officers,1870,0,0,0,1,1871,0,0,0.99946552645644,0,0.000534473543559594,2022-06-04
California,4330,0,0,0,1,4331,0,0,0.99976910644193,0,0.00023089355806973,2022-06-04
Association of Bay Area Health Officers (ABAHO),1221,0,0,0,0,1221,0,0,1,0,0,2022-06-05
Greater Sacramento Region Health Officers,549,0,0,0,0,549,0,0,1,0,0,2022-06-05
Rural Association of Northern California Health Officers (RANCHO),33,0,0,0,0,33,0,0,1,0,0,2022-06-05
San Joaquin Valley Consortium (SJVC),655,0,0,0,0,655,0,0,1,0,0,2022-06-05
Southern California Health Officers,1879,0,0,0,1,1880,0,0,0.999468085106383,0,0.000531914893617021,2022-06-05
California,4337,0,0,0,1,4338,0,0,0.999769479022591,0,0.000230520977408944,2022-06-05
Association of Bay Area Health Officers (ABAHO),1476,0,0,0,0,1476,0,0,1,0,0,2022-06-06
Greater Sacramento Region Health Officers,642,0,0,0,0,642,0,0,1,0,0,2022-06-06
Rural Association of Northern California Health Officers (RANCHO),43,0,0,0,0,43,0,0,1,0,0,2022-06-06
San Joaquin Valley Consortium (SJVC),829,0,0,0,0,829,0,0,1,0,0,2022-06-06
Southern California Health Officers,2131,0,0,0,1,2132,0,0,0.99953095684803,0,0.000469043151969981,2022-06-06
California,5121,0,0,0,1,5122,0,0,0.999804763764155,0,0.000195236235845373,2022-06-06
Association of Bay Area Health Officers (ABAHO),1416,0,0,0,0,1416,0,0,1,0,0,2022-06-07
Greater Sacramento Region Health Officers,618,0,0,0,0,618,0,0,1,0,0,2022-06-07
Rural Association of Northern California Health Officers (RANCHO),34,0,0,0,0,34,0,0,1,0,0,2022-06-07
San Joaquin Valley Consortium (SJVC),777,0,0,0,0,777,0,0,1,0,0,2022-06-07
Southern California Health Officers,2030,0,0,0,1,2031,0,0,0.999507631708518,0,0.000492368291482029,2022-06-07
California,4875,0,0,0,1,4876,0,0,0.999794913863823,0,0.000205086136177194,2022-06-07
Association of Bay Area Health Officers (ABAHO),1336,0,0,0,0,1336,0,0,1,0,0,2022-06-08
Greater Sacramento Region Health Officers,524,0,0,0,0,524,0,0,1,0,0,2022-06-08
Rural Association of Northern California Health Officers (RANCHO),29,0,0,0,0,29,0,0,1,0,0,2022-06-08
San Joaquin Valley Consortium (SJVC),767,0,0,0,0,767,0,0,1,0,0,2022-06-08
Southern California Health Officers,2059,0,0,0,1,2060,0,0,0.999514563106796,0,0.000485436893203884,2022-06-08
California,4715,0,0,0,1,4716,0,0,0.999787955894826,0,0.000212044105173876,2022-06-08
Association of Bay Area Health Officers (ABAHO),1153,0,0,0,0,1153,0,0,1,0,0,2022-06-09
Greater Sacramento Region Health Officers,438,0,0,0,0,438,0,0,1,0,0,2022-06-09
Rural Association of Northern California Health Officers (RANCHO),28,0,0,0,0,28,0,0,1,0,0,2022-06-09
San Joaquin Valley Consortium (SJVC),685,0,0,0,0,685,0,0,1,0,0,2022-06-09
Southern California Health Officers,1958,0,0,0,1,1959,0,0,0.999489535477284,0,0.000510464522715671,2022-06-09
California,4262,0,0,0,1,4263,0,0,0.999765423410744,0,0.000234576589256392,2022-06-09
Association of Bay Area Health Officers (ABAHO),999,0,0,0,0,999,0,0,1,0,0,2022-06-10
Greater Sacramento Region Health Officers,378,0,0,0,0,378,0,0,1,0,0,2022-06-10
Rural Association of Northern California Health Officers (RANCHO),25,0,0,0,0,25,0,0,1,0,0,2022-06-10
San Joaquin Valley Consortium (SJVC),653,0,0,0,0,653,0,0,1,0,0,2022-06-10
Southern California Health Officers,1893,0,0,0,0,1893,0,0,1,0,0,2022-06-10
California,3948,0,0,0,0,3948,0,0,1,0,0,2022-06-10
Association of Bay Area Health Officers (ABAHO),850,0,0,0,0,850,0,0,1,0,0,2022-06-11
Greater Sacramento Region Health Officers,338,0,0,0,0,338,0,0,1,0,0,2022-06-11
Rural Association of Northern California Health Officers (RANCHO),25,0,0,0,0,25,0,0,1,0,0,2022-06-11
San Joaquin Valley Consortium (SJVC),606,0,0,0,0,606,0,0,1,0,0,2022-06-11
Southern California Health Officers,1834,0,0,0,0,1834,0,0,1,0,0,2022-06-11
California,3653,0,0,0,0,3653,0,0,1,0,0,2022-06-11
Association of Bay Area Health Officers (ABAHO),831,0,0,0,0,831,0,0,1,0,0,2022-06-12
Greater Sacramento Region Health Officers,318,0,0,0,0,318,0,0,1,0,0,2022-06-12
Rural Association of Northern California Health Officers (RANCHO),24,0,0,0,0,24,0,0,1,0,0,2022-06-12
San Joaquin Valley Consortium (SJVC),585,0,0,0,0,585,0,0,1,0,0,2022-06-12
Southern California Health Officers,1705,0,0,0,0,1705,0,0,1,0,0,2022-06-12
California,3463,0,0,0,0,3463,0,0,1,0,0,2022-06-12
Association of Bay Area Health Officers (ABAHO),758,0,0,0,0,758,0,0,1,0,0,2022-06-13
Greater Sacramento Region Health Officers,313,0,0,0,0,313,0,0,1,0,0,2022-06-13
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-06-13
San Joaquin Valley Consortium (SJVC),495,0,0,0,0,495,0,0,1,0,0,2022-06-13
Southern California Health Officers,1609,0,0,0,0,1609,0,0,1,0,0,2022-06-13
California,3191,0,0,0,0,3191,0,0,1,0,0,2022-06-13
Association of Bay Area Health Officers (ABAHO),674,0,0,0,0,674,0,0,1,0,0,2022-06-14
Greater Sacramento Region Health Officers,272,0,0,0,0,272,0,0,1,0,0,2022-06-14
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-06-14
San Joaquin Valley Consortium (SJVC),438,0,0,0,0,438,0,0,1,0,0,2022-06-14
Southern California Health Officers,1507,0,0,0,0,1507,0,0,1,0,0,2022-06-14
California,2904,0,0,0,0,2904,0,0,1,0,0,2022-06-14
Association of Bay Area Health Officers (ABAHO),655,0,0,0,0,655,0,0,1,0,0,2022-06-15
Greater Sacramento Region Health Officers,262,0,0,0,0,262,0,0,1,0,0,2022-06-15
Rural Association of Northern California Health Officers (RANCHO),12,0,0,0,0,12,0,0,1,0,0,2022-06-15
San Joaquin Valley Consortium (SJVC),403,0,0,0,0,403,0,0,1,0,0,2022-06-15
Southern California Health Officers,1403,0,0,0,0,1403,0,0,1,0,0,2022-06-15
California,2735,0,0,0,0,2735,0,0,1,0,0,2022-06-15
Association of Bay Area Health Officers (ABAHO),643,0,0,0,0,643,0,0,1,0,0,2022-06-16
Greater Sacramento Region Health Officers,263,0,0,0,0,263,0,0,1,0,0,2022-06-16
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-06-16
San Joaquin Valley Consortium (SJVC),385,0,0,0,0,385,0,0,1,0,0,2022-06-16
Southern California Health Officers,1398,0,0,0,0,1398,0,0,1,0,0,2022-06-16
California,2702,0,0,0,0,2702,0,0,1,0,0,2022-06-16
Association of Bay Area Health Officers (ABAHO),605,0,0,0,0,605,0,0,1,0,0,2022-06-17
Greater Sacramento Region Health Officers,256,0,0,0,0,256,0,0,1,0,0,2022-06-17
Rural Association of Northern California Health Officers (RANCHO),14,0,0,0,0,14,0,0,1,0,0,2022-06-17
San Joaquin Valley Consortium (SJVC),384,0,0,0,0,384,0,0,1,0,0,2022-06-17
Southern California Health Officers,1366,0,0,0,0,1366,0,0,1,0,0,2022-06-17
California,2625,0,0,0,0,2625,0,0,1,0,0,2022-06-17
Association of Bay Area Health Officers (ABAHO),588,0,0,0,0,588,0,0,1,0,0,2022-06-18
Greater Sacramento Region Health Officers,251,0,0,0,0,251,0,0,1,0,0,2022-06-18
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-06-18
San Joaquin Valley Consortium (SJVC),376,0,0,0,0,376,0,0,1,0,0,2022-06-18
Southern California Health Officers,1310,0,0,0,0,1310,0,0,1,0,0,2022-06-18
California,2541,0,0,0,0,2541,0,0,1,0,0,2022-06-18
Association of Bay Area Health Officers (ABAHO),582,0,0,0,0,582,0,0,1,0,0,2022-06-19
Greater Sacramento Region Health Officers,251,0,0,0,0,251,0,0,1,0,0,2022-06-19
Rural Association of Northern California Health Officers (RANCHO),15,0,0,0,0,15,0,0,1,0,0,2022-06-19
San Joaquin Valley Consortium (SJVC),365,0,0,0,0,365,0,0,1,0,0,2022-06-19
Southern California Health Officers,1320,0,0,0,0,1320,0,0,1,0,0,2022-06-19
California,2533,0,0,0,0,2533,0,0,1,0,0,2022-06-19
Association of Bay Area Health Officers (ABAHO),463,0,0,0,0,463,0,0,1,0,0,2022-06-20
Greater Sacramento Region Health Officers,167,0,0,0,0,167,0,0,1,0,0,2022-06-20
Rural Association of Northern California Health Officers (RANCHO),17,0,0,0,0,17,0,0,1,0,0,2022-06-20
San Joaquin Valley Consortium (SJVC),320,0,0,0,0,320,0,0,1,0,0,2022-06-20
Southern California Health Officers,1191,0,0,0,0,1191,0,0,1,0,0,2022-06-20
California,2158,0,0,0,0,2158,0,0,1,0,0,2022-06-20
Association of Bay Area Health Officers (ABAHO),414,0,0,0,0,414,0,0,1,0,0,2022-06-21
Greater Sacramento Region Health Officers,150,0,0,0,0,150,0,0,1,0,0,2022-06-21
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-06-21
San Joaquin Valley Consortium (SJVC),340,0,0,0,0,340,0,0,1,0,0,2022-06-21
Southern California Health Officers,1249,0,0,0,0,1249,0,0,1,0,0,2022-06-21
California,2169,0,0,0,0,2169,0,0,1,0,0,2022-06-21
Association of Bay Area Health Officers (ABAHO),430,0,0,0,0,430,0,0,1,0,0,2022-06-22
Greater Sacramento Region Health Officers,161,0,0,0,0,161,0,0,1,0,0,2022-06-22
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-06-22
San Joaquin Valley Consortium (SJVC),374,0,0,0,0,374,0,0,1,0,0,2022-06-22
Southern California Health Officers,1402,0,0,0,0,1402,0,0,1,0,0,2022-06-22
California,2383,0,0,0,0,2383,0,0,1,0,0,2022-06-22
Association of Bay Area Health Officers (ABAHO),435,0,0,0,0,435,0,0,1,0,0,2022-06-23
Greater Sacramento Region Health Officers,156,0,0,0,0,156,0,0,1,0,0,2022-06-23
Rural Association of Northern California Health Officers (RANCHO),15,0,0,0,0,15,0,0,1,0,0,2022-06-23
San Joaquin Valley Consortium (SJVC),401,0,0,0,0,401,0,0,1,0,0,2022-06-23
Southern California Health Officers,1346,0,0,0,0,1346,0,0,1,0,0,2022-06-23
California,2353,0,0,0,0,2353,0,0,1,0,0,2022-06-23
Association of Bay Area Health Officers (ABAHO),433,0,0,0,0,433,0,0,1,0,0,2022-06-24
Greater Sacramento Region Health Officers,142,0,0,0,0,142,0,0,1,0,0,2022-06-24
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-06-24
San Joaquin Valley Consortium (SJVC),394,0,0,0,0,394,0,0,1,0,0,2022-06-24
Southern California Health Officers,1262,0,0,0,0,1262,0,0,1,0,0,2022-06-24
California,2244,0,0,0,0,2244,0,0,1,0,0,2022-06-24
Association of Bay Area Health Officers (ABAHO),445,0,0,0,0,445,0,0,1,0,0,2022-06-25
Greater Sacramento Region Health Officers,145,0,0,0,0,145,0,0,1,0,0,2022-06-25
Rural Association of Northern California Health Officers (RANCHO),11,0,0,0,0,11,0,0,1,0,0,2022-06-25
San Joaquin Valley Consortium (SJVC),397,0,0,0,0,397,0,0,1,0,0,2022-06-25
Southern California Health Officers,1285,0,0,0,0,1285,0,0,1,0,0,2022-06-25
California,2283,0,0,0,0,2283,0,0,1,0,0,2022-06-25
Association of Bay Area Health Officers (ABAHO),447,0,0,0,0,447,0,0,1,0,0,2022-06-26
Greater Sacramento Region Health Officers,144,0,0,0,0,144,0,0,1,0,0,2022-06-26
Rural Association of Northern California Health Officers (RANCHO),12,0,0,0,0,12,0,0,1,0,0,2022-06-26
San Joaquin Valley Consortium (SJVC),414,0,0,0,0,414,0,0,1,0,0,2022-06-26
Southern California Health Officers,1197,0,0,0,0,1197,0,0,1,0,0,2022-06-26
California,2214,0,0,0,0,2214,0,0,1,0,0,2022-06-26
Association of Bay Area Health Officers (ABAHO),496,0,0,0,0,496,0,0,1,0,0,2022-06-27
Greater Sacramento Region Health Officers,173,0,0,0,0,173,0,0,1,0,0,2022-06-27
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-06-27
San Joaquin Valley Consortium (SJVC),443,0,0,0,0,443,0,0,1,0,0,2022-06-27
Southern California Health Officers,1219,0,0,0,0,1219,0,0,1,0,0,2022-06-27
California,2344,0,0,0,0,2344,0,0,1,0,0,2022-06-27
Association of Bay Area Health Officers (ABAHO),461,0,0,0,0,461,0,0,1,0,0,2022-06-28
Greater Sacramento Region Health Officers,169,0,0,0,0,169,0,0,1,0,0,2022-06-28
Rural Association of Northern California Health Officers (RANCHO),15,0,0,0,0,15,0,0,1,0,0,2022-06-28
San Joaquin Valley Consortium (SJVC),428,0,0,0,0,428,0,0,1,0,0,2022-06-28
Southern California Health Officers,1122,0,0,0,0,1122,0,0,1,0,0,2022-06-28
California,2195,0,0,0,0,2195,0,0,1,0,0,2022-06-28
Association of Bay Area Health Officers (ABAHO),451,0,0,0,0,451,0,0,1,0,0,2022-06-29
Greater Sacramento Region Health Officers,165,0,0,0,0,165,0,0,1,0,0,2022-06-29
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-06-29
San Joaquin Valley Consortium (SJVC),410,0,0,0,0,410,0,0,1,0,0,2022-06-29
Southern California Health Officers,972,0,0,0,0,972,0,0,1,0,0,2022-06-29
California,2014,0,0,0,0,2014,0,0,1,0,0,2022-06-29
Association of Bay Area Health Officers (ABAHO),418,0,0,0,0,418,0,0,1,0,0,2022-06-30
Greater Sacramento Region Health Officers,156,0,0,0,0,156,0,0,1,0,0,2022-06-30
Rural Association of Northern California Health Officers (RANCHO),18,0,0,0,0,18,0,0,1,0,0,2022-06-30
San Joaquin Valley Consortium (SJVC),421,0,0,0,0,421,0,0,1,0,0,2022-06-30
Southern California Health Officers,950,0,0,0,0,950,0,0,1,0,0,2022-06-30
California,1963,0,0,0,0,1963,0,0,1,0,0,2022-06-30
Association of Bay Area Health Officers (ABAHO),407,0,0,0,0,407,0,0,1,0,0,2022-07-01
Greater Sacramento Region Health Officers,166,0,0,0,0,166,0,0,1,0,0,2022-07-01
Rural Association of Northern California Health Officers (RANCHO),17,0,0,0,0,17,0,0,1,0,0,2022-07-01
San Joaquin Valley Consortium (SJVC),438,0,0,0,0,438,0,0,1,0,0,2022-07-01
Southern California Health Officers,991,0,0,0,0,991,0,0,1,0,0,2022-07-01
California,2019,0,0,0,0,2019,0,0,1,0,0,2022-07-01
Association of Bay Area Health Officers (ABAHO),392,0,0,0,0,392,0,0,1,0,0,2022-07-02
Greater Sacramento Region Health Officers,164,0,0,0,0,164,0,0,1,0,0,2022-07-02
Rural Association of Northern California Health Officers (RANCHO),17,0,0,0,0,17,0,0,1,0,0,2022-07-02
San Joaquin Valley Consortium (SJVC),434,0,0,0,0,434,0,0,1,0,0,2022-07-02
Southern California Health Officers,927,0,0,0,0,927,0,0,1,0,0,2022-07-02
California,1934,0,0,0,0,1934,0,0,1,0,0,2022-07-02
Association of Bay Area Health Officers (ABAHO),375,0,0,0,0,375,0,0,1,0,0,2022-07-03
Greater Sacramento Region Health Officers,166,0,0,0,0,166,0,0,1,0,0,2022-07-03
Rural Association of Northern California Health Officers (RANCHO),18,0,0,0,0,18,0,0,1,0,0,2022-07-03
San Joaquin Valley Consortium (SJVC),422,0,0,0,0,422,0,0,1,0,0,2022-07-03
Southern California Health Officers,914,0,0,0,0,914,0,0,1,0,0,2022-07-03
California,1895,0,0,0,0,1895,0,0,1,0,0,2022-07-03
Association of Bay Area Health Officers (ABAHO),233,0,0,0,0,233,0,0,1,0,0,2022-07-04
Greater Sacramento Region Health Officers,106,0,0,0,0,106,0,0,1,0,0,2022-07-04
Rural Association of Northern California Health Officers (RANCHO),14,0,0,0,0,14,0,0,1,0,0,2022-07-04
San Joaquin Valley Consortium (SJVC),337,0,0,0,0,337,0,0,1,0,0,2022-07-04
Southern California Health Officers,754,0,0,0,0,754,0,0,1,0,0,2022-07-04
California,1444,0,0,0,0,1444,0,0,1,0,0,2022-07-04
Association of Bay Area Health Officers (ABAHO),238,0,0,0,0,238,0,0,1,0,0,2022-07-05
Greater Sacramento Region Health Officers,118,0,0,0,0,118,0,0,1,0,0,2022-07-05
Rural Association of Northern California Health Officers (RANCHO),17,0,0,0,0,17,0,0,1,0,0,2022-07-05
San Joaquin Valley Consortium (SJVC),357,0,0,0,0,357,0,0,1,0,0,2022-07-05
Southern California Health Officers,777,0,0,0,0,777,0,0,1,0,0,2022-07-05
California,1507,0,0,0,0,1507,0,0,1,0,0,2022-07-05
Association of Bay Area Health Officers (ABAHO),220,0,0,0,0,220,0,0,1,0,0,2022-07-06
Greater Sacramento Region Health Officers,108,0,0,0,0,108,0,0,1,0,0,2022-07-06
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-07-06
San Joaquin Valley Consortium (SJVC),418,0,0,0,0,418,0,0,1,0,0,2022-07-06
Southern California Health Officers,762,0,0,0,0,762,0,0,1,0,0,2022-07-06
California,1524,0,0,0,0,1524,0,0,1,0,0,2022-07-06
Association of Bay Area Health Officers (ABAHO),207,0,0,0,0,207,0,0,1,0,0,2022-07-07
Greater Sacramento Region Health Officers,98,0,0,0,0,98,0,0,1,0,0,2022-07-07
Rural Association of Northern California Health Officers (RANCHO),15,0,0,0,0,15,0,0,1,0,0,2022-07-07
San Joaquin Valley Consortium (SJVC),385,0,0,0,0,385,0,0,1,0,0,2022-07-07
Southern California Health Officers,735,0,0,0,0,735,0,0,1,0,0,2022-07-07
California,1440,0,0,0,0,1440,0,0,1,0,0,2022-07-07
Association of Bay Area Health Officers (ABAHO),172,0,0,0,0,172,0,0,1,0,0,2022-07-08
Greater Sacramento Region Health Officers,77,0,0,0,0,77,0,0,1,0,0,2022-07-08
Rural Association of Northern California Health Officers (RANCHO),14,0,0,0,0,14,0,0,1,0,0,2022-07-08
San Joaquin Valley Consortium (SJVC),322,0,0,0,0,322,0,0,1,0,0,2022-07-08
Southern California Health Officers,692,0,0,0,0,692,0,0,1,0,0,2022-07-08
California,1277,0,0,0,0,1277,0,0,1,0,0,2022-07-08
Association of Bay Area Health Officers (ABAHO),153,0,0,0,0,153,0,0,1,0,0,2022-07-09
Greater Sacramento Region Health Officers,75,0,0,0,0,75,0,0,1,0,0,2022-07-09
Rural Association of Northern California Health Officers (RANCHO),14,0,0,0,0,14,0,0,1,0,0,2022-07-09
San Joaquin Valley Consortium (SJVC),291,0,0,0,0,291,0,0,1,0,0,2022-07-09
Southern California Health Officers,650,0,0,0,0,650,0,0,1,0,0,2022-07-09
California,1183,0,0,0,0,1183,0,0,1,0,0,2022-07-09
Association of Bay Area Health Officers (ABAHO),131,0,0,0,0,131,0,0,1,0,0,2022-07-10
Greater Sacramento Region Health Officers,70,0,0,0,0,70,0,0,1,0,0,2022-07-10
Rural Association of Northern California Health Officers (RANCHO),12,0,0,0,0,12,0,0,1,0,0,2022-07-10
San Joaquin Valley Consortium (SJVC),278,0,0,0,0,278,0,0,1,0,0,2022-07-10
Southern California Health Officers,581,0,0,0,0,581,0,0,1,0,0,2022-07-10
California,1072,0,0,0,0,1072,0,0,1,0,0,2022-07-10
Association of Bay Area Health Officers (ABAHO),129,0,0,0,0,129,0,0,1,0,0,2022-07-11
Greater Sacramento Region Health Officers,70,0,0,0,0,70,0,0,1,0,0,2022-07-11
Rural Association of Northern California Health Officers (RANCHO),11,0,0,0,0,11,0,0,1,0,0,2022-07-11
San Joaquin Valley Consortium (SJVC),276,0,0,0,0,276,0,0,1,0,0,2022-07-11
Southern California Health Officers,555,0,0,0,0,555,0,0,1,0,0,2022-07-11
California,1041,0,0,0,0,1041,0,0,1,0,0,2022-07-11
Association of Bay Area Health Officers (ABAHO),1030,0,0,2,0,1032,0,0.00193798449612403,0.998062015503876,0,0,2022-04-04
Greater Sacramento Region Health Officers,137,0,0,0,0,137,0,0,1,0,0,2022-04-04
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-04-04
San Joaquin Valley Consortium (SJVC),150,0,0,0,0,150,0,0,1,0,0,2022-04-04
Southern California Health Officers,618,0,0,0,0,618,0,0,1,0,0,2022-04-04
California,1951,0,0,2,0,1953,0,0.00102406554019457,0.998975934459805,0,0,2022-04-04
Association of Bay Area Health Officers (ABAHO),1064,0,0,2,0,1066,0,0.00187617260787993,0.99812382739212,0,0,2022-04-05
Greater Sacramento Region Health Officers,145,0,0,0,0,145,0,0,1,0,0,2022-04-05
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-04-05
San Joaquin Valley Consortium (SJVC),148,0,0,0,0,148,0,0,1,0,0,2022-04-05
Southern California Health Officers,636,0,0,0,0,636,0,0,1,0,0,2022-04-05
California,2009,0,0,2,0,2011,0,0.000994530084535057,0.999005469915465,0,0,2022-04-05
Association of Bay Area Health Officers (ABAHO),1154,0,0,2,0,1156,0,0.00173010380622837,0.998269896193772,0,0,2022-04-06
Greater Sacramento Region Health Officers,154,0,0,0,0,154,0,0,1,0,0,2022-04-06
Rural Association of Northern California Health Officers (RANCHO),19,0,0,0,0,19,0,0,1,0,0,2022-04-06
San Joaquin Valley Consortium (SJVC),145,0,0,0,0,145,0,0,1,0,0,2022-04-06
Southern California Health Officers,672,0,0,0,0,672,0,0,1,0,0,2022-04-06
California,2144,0,0,2,0,2146,0,0.000931966449207829,0.999068033550792,0,0,2022-04-06
Association of Bay Area Health Officers (ABAHO),1276,0,0,2,0,1278,0,0.00156494522691706,0.998435054773083,0,0,2022-04-07
Greater Sacramento Region Health Officers,176,0,0,0,0,176,0,0,1,0,0,2022-04-07
Rural Association of Northern California Health Officers (RANCHO),22,0,0,0,0,22,0,0,1,0,0,2022-04-07
San Joaquin Valley Consortium (SJVC),166,0,0,0,0,166,0,0,1,0,0,2022-04-07
Southern California Health Officers,718,0,0,0,0,718,0,0,1,0,0,2022-04-07
California,2358,0,0,2,0,2360,0,0.000847457627118644,0.999152542372881,0,0,2022-04-07
Association of Bay Area Health Officers (ABAHO),1395,0,0,0,0,1395,0,0,1,0,0,2022-04-08
